100;78;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;36;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;65;35;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;64;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;65;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;66;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;53;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;75;52;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;53;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;77;53;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;75;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;80;53;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;75;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;67;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;53;0;0;12;-12;255;255
100;78;53;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;67;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;66;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;66;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;66;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;65;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;67;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;139;52;0;0;12;-12;255;255
100;98;52;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;155;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;150;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;67;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;77;52;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;101;52;0;0;12;-12;255;255
100;121;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;96;52;0;0;12;-12;255;255
100;142;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;125;52;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;104;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;98;52;0;0;12;-12;255;255
100;152;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;133;53;0;0;12;-12;255;255
100;95;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;98;52;0;0;12;-12;255;255
100;99;53;0;0;12;-12;255;255
100;103;52;0;0;12;-12;255;255
100;122;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;98;53;0;0;12;-12;255;255
100;101;53;0;0;12;-12;255;255
100;98;52;0;0;12;-12;255;255
100;97;53;0;0;12;-12;255;255
100;98;52;0;0;12;-12;255;255
100;96;52;0;0;12;-12;255;255
100;99;53;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;103;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;101;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;103;52;0;0;12;-12;255;255
100;98;53;0;0;12;-12;255;255
100;101;53;0;0;12;-12;255;255
100;101;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;101;53;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;105;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;101;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;101;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;123;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;133;53;0;0;12;-12;255;255
100;94;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;96;52;0;0;12;-12;255;255
100;97;53;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;122;52;0;0;12;-12;255;255
100;107;53;0;0;12;-12;255;255
100;96;52;0;0;12;-12;255;255
100;102;52;0;0;12;-12;255;255
100;104;52;0;0;12;-12;255;255
100;95;52;0;0;12;-12;255;255
100;105;52;0;0;12;-12;255;255
100;92;52;0;0;12;-12;255;255
100;103;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
