100;85;38;0;0;0;0;120;120
100;83;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;159;38;0;0;0;0;120;120
100;176;38;0;0;0;0;120;120
100;153;38;0;0;0;0;120;120
100;115;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;157;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;160;38;0;0;0;0;120;120
100;92;38;0;0;0;0;120;120
100;115;39;0;0;0;0;120;120
100;114;39;0;0;0;0;120;120
100;147;39;0;0;0;0;120;120
100;170;39;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;172;39;0;0;0;0;120;120
100;158;39;0;0;0;0;120;120
100;107;38;0;0;0;0;120;120
100;160;39;0;0;0;0;120;120
100;106;39;0;0;0;0;120;120
100;106;38;0;0;0;0;120;120
100;110;39;0;0;0;0;120;120
100;105;39;0;0;0;0;120;120
100;103;39;0;0;0;0;120;120
100;89;39;0;0;0;0;120;120
100;88;39;0;0;0;0;120;120
100;107;39;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;107;39;0;0;0;0;120;120
100;107;39;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;157;38;0;0;0;0;120;120
100;124;39;0;0;0;0;120;120
100;106;39;0;0;0;0;120;120
100;105;39;0;0;0;0;120;120
100;102;39;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;104;39;0;0;0;0;120;120
100;114;39;0;0;0;0;120;120
100;103;39;0;0;0;0;120;120
100;99;39;0;0;0;0;120;120
100;104;39;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;101;39;0;0;0;0;120;120
100;104;39;0;0;0;0;120;120
100;102;39;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;104;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;102;39;0;0;0;0;120;120
100;92;39;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;94;39;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;96;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;86;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;98;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;90;38;0;0;0;0;120;120
100;104;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;121;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;96;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;96;38;0;0;0;0;120;120
100;97;38;0;0;0;0;120;120
100;92;38;0;0;0;0;120;120
100;105;38;0;0;0;0;120;120
100;61;36;0;0;0;0;120;120
100;90;38;0;0;0;0;120;120
100;90;38;0;0;0;0;120;120
100;90;38;0;0;0;0;120;120
100;92;38;0;0;0;0;120;120
100;173;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;89;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;168;38;0;0;0;0;120;120
100;104;38;0;0;0;0;120;120
100;88;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;92;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;104;38;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;94;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;104;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;97;38;0;0;0;0;120;120
100;96;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;81;38;0;0;0;0;120;120
100;81;38;0;0;0;0;120;120
100;81;38;0;0;0;0;120;120
100;80;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;79;38;0;0;0;0;120;120
100;79;38;0;0;0;0;120;120
100;92;38;0;0;0;0;120;120
100;80;38;0;0;0;0;120;120
100;79;38;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;77;38;0;0;0;0;120;120
100;79;38;0;0;0;0;120;120
100;98;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;156;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;169;38;0;0;0;0;120;120
100;85;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;171;39;0;0;0;0;120;120
100;109;39;0;0;0;0;120;120
100;91;39;0;0;0;0;120;120
100;106;38;0;0;0;0;120;120
100;116;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;110;38;0;0;0;0;120;120
100;172;39;0;0;0;0;120;120
100;161;39;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;87;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;87;38;0;0;0;0;120;120
100;175;38;0;0;0;0;120;120
100;97;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;169;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;105;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;98;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;102;38;0;0;0;0;120;120
100;104;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;86;38;0;0;0;0;120;120
100;173;38;0;0;0;0;120;120
100;101;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;104;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;96;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;88;38;0;0;0;0;120;120
100;118;38;0;0;0;0;120;120
100;121;38;0;0;0;0;120;120
100;152;38;0;0;0;0;120;120
100;114;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;174;38;0;0;0;0;120;120
100;96;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;97;38;0;0;0;0;120;120
100;168;38;0;0;0;0;120;120
100;97;38;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;86;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;90;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;98;38;0;0;0;0;120;120
100;167;39;0;0;0;0;120;120
100;83;38;0;0;0;0;120;120
100;81;38;0;0;0;0;120;120
100;81;38;0;0;0;0;120;120
100;90;39;0;0;0;0;120;120
100;82;38;0;0;0;0;120;120
100;172;39;0;0;0;0;120;120
100;155;39;0;0;0;0;120;120
100;114;39;0;0;0;0;120;120
100;99;39;0;0;0;0;120;120
100;114;39;0;0;0;0;120;120
100;102;39;0;0;0;0;120;120
100;167;39;0;0;0;0;120;120
100;167;39;0;0;0;0;120;120
100;102;39;0;0;0;0;120;120
100;163;39;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;164;39;0;0;0;0;120;120
100;104;39;0;0;0;0;120;120
100;96;39;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;101;39;0;0;0;0;120;120
100;171;39;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;94;39;0;0;0;0;120;120
100;172;39;0;0;0;0;120;120
100;112;39;0;0;0;0;120;120
100;107;39;0;0;0;0;120;120
100;106;39;0;0;0;0;120;120
100;171;39;0;0;0;0;120;120
100;103;39;0;0;0;0;120;120
100;106;39;0;0;0;0;120;120
100;105;38;0;0;0;0;120;120
100;105;40;0;0;0;0;120;120
100;105;39;0;0;0;0;120;120
100;88;38;0;0;0;0;120;120
100;107;39;0;0;0;0;120;120
100;134;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;112;39;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;85;38;0;0;0;0;120;120
100;173;39;0;0;0;0;120;120
100;158;39;0;0;0;0;120;120
100;98;38;0;0;0;0;120;120
100;112;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;140;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;116;39;0;0;0;0;120;120
100;159;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;157;38;0;0;0;0;120;120
100;100;37;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;99;38;0;0;0;0;120;120
100;117;38;0;0;0;0;120;120
100;83;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;87;38;0;0;0;0;120;120
100;86;38;0;0;0;0;120;120
100;173;38;0;0;0;0;120;120
100;107;37;0;0;0;0;120;120
100;93;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;99;37;0;0;0;0;120;120
100;168;37;0;0;0;0;120;120
100;163;37;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;115;38;0;0;0;0;120;120
100;152;38;0;0;0;0;120;120
100;114;38;0;0;0;0;120;120
100;115;38;0;0;0;0;120;120
100;112;39;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;112;38;0;0;0;0;120;120
100;112;38;0;0;0;0;120;120
100;173;39;0;0;0;0;120;120
100;153;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;157;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;158;38;0;0;0;0;120;120
100;166;38;0;0;0;0;120;120
100;98;38;0;0;0;0;120;120
100;168;38;0;0;0;0;120;120
100;104;39;0;0;0;0;120;120
100;167;38;0;0;0;0;120;120
100;105;38;0;0;0;0;120;120
100;164;39;0;0;0;0;120;120
100;105;39;0;0;0;0;120;120
100;165;39;0;0;0;0;120;120
100;110;38;0;0;0;0;120;120
100;115;38;0;0;0;0;120;120
100;153;38;0;0;0;0;120;120
100;111;38;0;0;0;0;120;120
100;114;38;0;0;0;0;120;120
100;152;38;0;0;0;0;120;120
100;112;38;0;0;0;0;120;120
100;153;38;0;0;0;0;120;120
100;111;38;0;0;0;0;120;120
100;157;38;0;0;0;0;120;120
100;110;38;0;0;0;0;120;120
100;163;38;0;0;0;0;120;120
100;164;38;0;0;0;0;120;120
100;106;38;0;0;0;0;120;120
100;163;38;0;0;0;0;120;120
100;105;38;0;0;0;0;120;120
100;162;38;0;0;0;0;120;120
100;165;38;0;0;0;0;120;120
