100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
